Fecha y Hora,N. Personas,Limite Aforo,Estado,Gente en Cola,Limite Cola
2026-03-16 14:47:27,1,3,NORMAL,0,2
2026-03-16 14:47:37,1,3,NORMAL,0,2
2026-03-16 14:47:47,1,3,NORMAL,1,2
2026-03-16 14:47:57,1,3,NORMAL,1,2
2026-03-16 14:48:07,4,3,ALERTA,0,2
2026-03-16 14:48:17,4,3,ALERTA,1,2
2026-03-16 14:48:27,3,3,NORMAL,3,2
2026-03-16 14:48:37,3,3,NORMAL,3,2
2026-03-16 14:48:47,1,3,NORMAL,1,2
2026-03-16 14:48:57,1,3,NORMAL,1,2
2026-03-16 14:49:07,1,3,NORMAL,0,2
2026-03-16 14:49:17,1,3,NORMAL,1,2
2026-03-16 14:49:27,1,3,NORMAL,1,2
2026-03-16 14:49:37,2,3,NORMAL,2,2
2026-03-16 14:49:47,1,3,NORMAL,1,2
2026-03-16 14:49:57,1,3,NORMAL,1,2
2026-03-16 14:50:07,1,3,NORMAL,1,2
2026-03-16 14:50:17,1,3,NORMAL,0,2
2026-03-16 14:50:27,1,3,NORMAL,1,2
2026-03-16 14:50:37,1,3,NORMAL,0,2
2026-03-16 14:50:47,1,3,NORMAL,1,2
2026-03-16 14:50:58,1,3,NORMAL,1,2
2026-03-16 14:51:08,1,3,NORMAL,1,2
2026-03-16 14:51:18,1,3,NORMAL,1,2
2026-03-16 14:51:28,1,3,NORMAL,1,2
2026-03-16 14:51:38,1,3,NORMAL,1,2
2026-03-16 14:51:48,1,3,NORMAL,1,2
2026-03-16 14:51:58,0,3,NORMAL,0,2
2026-03-16 14:52:08,1,3,NORMAL,0,2
2026-03-16 14:52:18,1,3,NORMAL,0,2
2026-03-16 14:52:28,1,3,NORMAL,0,2
2026-03-16 14:52:38,1,3,NORMAL,0,2
2026-03-16 14:52:48,1,3,NORMAL,0,2
2026-03-16 14:52:58,1,3,NORMAL,0,2
2026-03-16 14:53:08,1,3,NORMAL,0,2
2026-03-16 14:53:18,1,3,NORMAL,1,2
2026-03-16 14:53:28,1,3,NORMAL,1,2
2026-03-16 14:53:38,1,3,NORMAL,1,2
2026-03-16 14:53:48,1,3,NORMAL,1,2
2026-03-16 14:53:58,1,3,NORMAL,1,2
2026-03-16 14:54:08,1,3,NORMAL,1,2
2026-03-16 14:54:18,1,3,NORMAL,1,2
