Fecha y Hora,N. Personas,Limite Aforo,Estado
2026-03-16 11:05:58,4,3,ALERTA
2026-03-16 11:06:08,2,3,NORMAL
2026-03-16 11:06:18,4,3,ALERTA
2026-03-16 11:06:28,4,3,ALERTA
2026-03-16 11:06:38,3,3,NORMAL
2026-03-16 11:06:48,3,3,NORMAL
2026-03-16 11:06:58,2,3,NORMAL
2026-03-16 11:07:08,2,3,NORMAL
2026-03-16 11:07:18,1,3,NORMAL
2026-03-16 11:07:28,2,3,NORMAL
2026-03-16 11:07:38,1,3,NORMAL
2026-03-16 11:07:48,2,3,NORMAL
2026-03-16 11:07:59,2,3,NORMAL
2026-03-16 11:08:09,2,3,NORMAL
2026-03-16 11:08:19,2,3,NORMAL
2026-03-16 11:08:29,2,3,NORMAL
2026-03-16 11:08:39,2,3,NORMAL
2026-03-16 11:08:49,2,3,NORMAL
2026-03-16 11:08:59,2,3,NORMAL
2026-03-16 11:09:09,2,3,NORMAL
2026-03-16 11:09:19,2,3,NORMAL
2026-03-16 11:09:29,2,3,NORMAL
2026-03-16 11:09:39,3,3,NORMAL
2026-03-16 11:09:49,3,3,NORMAL
2026-03-16 11:09:59,2,3,NORMAL
2026-03-16 11:10:09,3,3,NORMAL
2026-03-16 11:10:19,2,3,NORMAL
2026-03-16 11:10:29,2,3,NORMAL
2026-03-16 11:10:39,2,3,NORMAL
2026-03-16 11:10:49,2,3,NORMAL
2026-03-16 11:10:59,2,3,NORMAL
2026-03-16 11:11:09,2,3,NORMAL
2026-03-16 11:11:19,2,3,NORMAL
2026-03-16 11:12:21,2,3,NORMAL
2026-03-16 11:12:31,2,3,NORMAL
2026-03-16 11:12:41,1,3,NORMAL
2026-03-16 11:12:51,2,6,NORMAL
2026-03-16 11:13:01,2,1,ALERTA
2026-03-16 11:14:14,1,3,NORMAL
2026-03-16 11:14:24,1,3,NORMAL
2026-03-16 11:14:34,1,3,NORMAL
2026-03-16 11:14:44,1,3,NORMAL
2026-03-16 11:14:54,1,0,ALERTA
2026-03-16 11:15:04,1,0,ALERTA
2026-03-16 11:15:14,1,0,ALERTA
